DEPT,COURSE,SECTION,SESSN-Code,CLASS#,CREDITS,COURSE TITLE,COMPONENT,TIME-START,TIME-END,DAYS,ROOM,INSTRUCTOR,MAX-ENRLNT
ATLS,2500,10,B,40189,3,Form,LEC,9:00 AM,#NAME?,M,ATLS 1B31,"Narula,Abhishek",20
ATLS,2500,11,B,40190,3,Form,LAB,9:00 AM,#NAME?,W,ATLS 1B31,"Narula,Abhishek",20
ATLS,2519,410,B,34729,3,Special Topics in TAM,LEC,11:00 AM - 12:50 PM,,T,ATLS 1B25,"Pierce,Aileen J",20
ATLS,2519,411,B,34730,3,Special Topics in TAM,LAB,11:00 AM,#NAME?,TH,ATLS 1B25,"Pierce,Aileen J",20
ATLS,2519,420,B,35058,3,Special Topics in TAM,LEC,1:00 PM,#NAME?,M,ATLS 1B25,"Kos,Brittany Ann",20
ATLS,2519,421,B,35059,3,Special Topics in TAM,LAB,1:00 PM,#NAME?,W,ATLS 1B25,"Kos,Brittany Ann",20
ATLS,2600,10,B,40191,3,Sound,LEC,11:00 AM - 12:50 PM,,M,ATLS 1B31,"Bethancourt,Matthew R",19
ATLS,2600,11,B,40192,3,Sound,LAB,11:00 AM,#NAME?,W,ATLS 1B31,"Bethancourt,Matthew R",19
ATLS,2600,11,B,40192,3,Sound,LAB,11:00 AM,#NAME?,W,ATLS 1B31,"Bethancourt,Matthew R",19
ATLS,3519,1,B,28776,3,Special Topics,LEC,3:00 PM,#NAME?,W,ATLS 1B31,"Skirpan,Michael",30
ATLS,3519,10,B,28782,3,Special Topics,LEC,12:30 PM,#NAME?,T,ATLS 104,"Safran,Rebecca J",10
ATLS,3519,11,B,28783,3,Special Topics,LAB,12:30 PM,- 3:00 PM,TH,ATLS 104,"Safran,Rebecca J",10
ATLS,3519,20,B,29062,3,Special Topics,LEC,11:00 AM,#NAME?,T,SEE DEPT,"Seidle,Alicia",15
ATLS,3519,21,B,29063,3,Special Topics,LAB,11:00 AM,#NAME?,TH,SEE DEPT,"Seidle,Alicia",15
ATLS,3519,30,B,34746,3,Special Topics,LEC,5:00 PM,#NAME?,M,ATLS 104,"Tovstiadi,Konstantin",20
ATLS,3519,1,B,28776,3,Special Topics,LEC,3:00 PM,#NAME?,W,ATLS 1B31,"Skirpan,Michael",30
ATLS,3519,10,B,28782,3,Special Topics,LEC,12:30 PM,#NAME?,T,ATLS 104,"Safran,Rebecca J",10
ATLS,3519,11,B,28783,3,Special Topics,LAB,12:30 PM,- 3:00 PM,TH,ATLS 104,"Safran,Rebecca J",10
ATLS,3519,20,B,29062,3,Special Topics,LEC,11:00 AM,#NAME?,T,SEE DEPT,"Seidle,Alicia",15
ATLS,3519,21,B,29063,3,Special Topics,LAB,11:00 AM,#NAME?,TH,SEE DEPT,"Seidle,Alicia",15
ATLS,3519,30,B,34746,3,Special Topics,LEC,5:00 PM,#NAME?,M,ATLS 104,"Tovstiadi,Konstantin",20
ATLS,4010,10,B,28756,3,Capstone Projects,LEC,9:00 AM,#NAME?,M,ATLS 1B25,"Hales,Ian Wright",20
ATLS,4010,10,B,28756,3,Capstone Projects,LEC,9:00 AM,#NAME?,M,ATLS 1B25,"Hales,Ian Wright",20
ATLS,5120,810,B,29154,3,Mobile Application Development,LEC,9:00 AM,#NAME?,T,ATLS 104,"Pierce,Aileen J",5
ATLS,5120,811,B,29155,3,Mobile Application Development,LAB,9:00 AM,#NAME?,TH,ATLS 104,"Pierce,Aileen J",5
ATLS,5120,810,B,29154,3,Mobile Application Development,LEC,9:00 AM,#NAME?,T,ATLS 104,"Pierce,Aileen J",5
ATLS,5120,811,B,29155,3,Mobile Application Development,LAB,9:00 AM,#NAME?,TH,ATLS 104,"Pierce,Aileen J",5
ATLS,5210,2,B,41793,3,Global Development I,SEM,3:30 PM,#NAME?,TTH,ECCR 135,"Klees,Rita Claire",19
ATLS,5210,2,B,41793,3,Global Development I,SEM,3:30 PM,#NAME?,TTH,ECCR 135,"Klees,Rita Claire",19
ATLS,5230,2,B,42416,3,ICTD Case Studies,SEM,3:15 PM,#NAME?,W,ATLS 229,"Underwood,Heather",20
ATLS,5230,2,B,42416,3,ICTD Case Studies,SEM,3:15 PM,#NAME?,W,ATLS 229,"Underwood,Heather",20
ATLS,5240,1,B,28763,3,ICTD Laboratory,LEC,10:00 AM,#NAME?,F,ATLS 105,"Bopp,Christopher Carl",15
ATLS,5240,1,B,28763,3,ICTD Laboratory,LEC,10:00 AM,#NAME?,F,ATLS 105,"Bopp,Christopher Carl",15
ATLS,5380,1,B,29027,3,Future of Video: Tech/Pol/Econ,LEC,9:30 AM,#NAME?,TTH,ECEE 283,"Reed,David Palmer",6
ATLS,5380,1,B,29027,3,Future of Video: Tech/Pol/Econ,LEC,9:30 AM,#NAME?,TTH,ECEE 283,"Reed,David Palmer",6
ATLS,5519,1,B,35192,3,Advanced Special Topics,SEM,10:00 AM,#NAME?,W,ATLS 105,"Swanson,Joel Eric",18
ATLS,5519,3,B,39749,3,Advanced Special Topics,LEC,8:00 AM,#NAME?,M,ATLS 105,"Bethancourt,Matthew R",10
ATLS,5519,20,B,42815,3,Advanced Special Topics,LEC,10:00 AM,#NAME?,T,ATLS 105,"Szafir,Daniel James",9
ATLS,5519,21,B,42816,3,Advanced Special Topics,LAB,10:00 AM,#NAME?,TH,ATLS 105,"Szafir,Daniel James",9
ATLS,5519,1,B,35192,3,Advanced Special Topics,SEM,10:00 AM,#NAME?,W,ATLS 105,"Swanson,Joel Eric",18
ATLS,5519,3,B,39749,3,Advanced Special Topics,LEC,8:00 AM,#NAME?,M,ATLS 105,"Bethancourt,Matthew R",10
ATLS,5519,20,B,42815,3,Advanced Special Topics,LEC,10:00 AM,#NAME?,T,ATLS 105,"Szafir,Daniel James",9
ATLS,5519,21,B,42816,3,Advanced Special Topics,LAB,10:00 AM,#NAME?,TH,ATLS 105,"Szafir,Daniel James",9
ATLS,5809,802,B,39238,3,Computer Animation,LEC,11:00 AM - 12:15 PM,,TTH,ATLS 104,"King,Roger A",0
ATLS,5809,802,B,39238,3,Computer Animation,LEC,11:00 AM - 12:15 PM,,TTH,ATLS 104,"King,Roger A",0
ATLS,6910,1,B,28828,6-Mar,ICTD Practicum,PRA,12:00 PM - 2:50 PM,,TTH,SEE DEPT,"Dupre,Jill VanMatre",10
ATLS,6910,1,B,28828,6-Mar,ICTD Practicum,PRA,12:00 PM - 2:50 PM,,TTH,SEE DEPT,"Dupre,Jill VanMatre",10
ATLS,7000,1,B,29130,1,ATLAS Seminar,SEM,1:00 PM - 1:50 PM,,F,SEE DEPT,"Gross,Mark D",20
ATLS,7000,1,B,29130,1,ATLAS Seminar,SEM,1:00 PM - 1:50 PM,,F,SEE DEPT,"Gross,Mark D",20
ATOC,1050,1,B,13803,3,Weather & the Atmosphere,LEC,9:30 AM,#NAME?,TTH,DUAN G1B30,"Rudolph,James Vernon",342
ATOC,1050,2,B,13804,3,Weather & the Atmosphere,LEC,2:00 PM,#NAME?,TTH,DUAN G1B30,"Nigro,Melissa Ann",342
ATOC,1060,1,B,13805,3,Our Changing Environment,LEC,12:30 PM,#NAME?,TTH,DUAN G1B20,"Kay,Jennifer E",215
ATOC,1060,2,B,13806,3,Our Changing Environment,LEC,3:30 PM,#NAME?,TTH,DUAN G130,"Brown,Derek Philip",117
ATOC,1070,1,B,13809,1,Weather & Atmsphre Lab,MLS,9:00 AM,#NAME?,M,STAD 136,"Ahlert,Abigail",24
ATOC,1070,2,B,13810,1,Weather & Atmsphre Lab,MLS,11:00 AM,#NAME?,M,STAD 136,"Knoll,Jackson Alan",24
ATOC,1070,3,B,13811,1,Weather & Atmsphre Lab,MLS,1:00 PM,#NAME?,M,STAD 136,"Lemmon,Danielle Eliza",24
ATOC,1070,4,B,13813,1,Weather & Atmsphre Lab,MLS,3:00 PM,#NAME?,M,STAD 136,"Tomaszewski,Jessica",24
ATOC,1070,5,B,13814,1,Weather & Atmsphre Lab,MLS,5:00 PM,#NAME?,M,STAD 136,"Mazzaro,Laura Jin",24
ATOC,1070,6,B,13815,1,Weather & Atmsphre Lab,MLS,11:00 AM - 12:50 PM,,T,STAD 136,"Brown,Derek Philip",24
ATOC,1070,7,B,13816,1,Weather & Atmsphre Lab,MLS,3:30 PM,#NAME?,T,STAD 136,"Knoll,Jackson Alan",24
ATOC,1070,8,B,13817,1,Weather & Atmsphre Lab,MLS,11:00 AM,#NAME?,W,STAD 136,"Ahlert,Abigail",24
ATOC,1070,9,B,13818,1,Weather & Atmsphre Lab,MLS,1:00 PM,#NAME?,W,STAD 136,"Lemmon,Danielle Eliza",24
ATOC,1070,10,B,13819,1,Weather & Atmsphre Lab,MLS,3:00 PM,#NAME?,W,STAD 136,"Tomaszewski,Jessica",24
ATOC,1070,11,B,13823,1,Weather & Atmsphre Lab,MLS,5:00 PM,#NAME?,W,STAD 136,"Mazzaro,Laura Jin",24
ATOC,1070,12,B,13824,1,Weather & Atmsphre Lab,MLS,11:00 AM,#NAME?,TH,STAD 136,"Brown,Derek Philip",18
ATOC,3070,1,B,13858,3,Intro to Oceanography,LEC,5:00 PM,#NAME?,TTH,DUAN G1B20,"Forrest,Betsy Carroll",115
ATOC,3600,1,B,13863,3,Principles of Climate,LEC,11:00 AM,#NAME?,TTH,DUAN G125,"Weiss,Jeffrey",48
ATOC,4500,1,B,24572,3,Sp Tps/Atmos & Ocn Sci,LEC,2:00 PM,#NAME?,TTH,DUAN G1B27,"Karnauskas,Kristopher",18
ATOC,4500,2,B,29349,3,Sp Tps/Atmos & Ocn Sci,LEC,12:30 PM,#NAME?,TTH,SEE DEPT,"Pilewskie,Peter Andrew",36
ATOC,4500,3,B,39667,3,Sp Tps/Atmos & Ocn Sci,LEC,3:30 PM,#NAME?,MW,HUMN 1B45,"Mills,Catrin",15
ATOC,4550,1,B,29350,3,Mountain Meteorology,LEC,9:30 AM,#NAME?,TTH,DUAN E126,"Friedrich,Katja",30
ATOC,4720,1,B,29387,3,Intro Atmosphrc Physics,LEC,11:00 AM - 12:15 PM,,TTH,"DUAN G2B21 Cassano,John J.",,36
ATOC,5050,1,B,13868,3,Intro Atmosphrc Dynamics,LEC,11:00 AM,#NAME?,TTH,DUAN E126,"Lundquist,Julie Kay",30
ATOC,5051,1,B,23948,3,Intro Physical Oceanography,LEC,2:00 PM,#NAME?,TTH,SEE DEPT,"Han,Weiqing",18
ATOC,5151,1,B,24574,3,Atmospheric Chemistry,LEC,9:30 AM,#NAME?,TTH,CHEM 133,"Tolbert,Margaret A",13
ATOC,5300,1,B,29344,3,The Global Carbon Cycle,LEC,9:30 AM,#NAME?,TTH,STAD 136C,"Lovenduski,Nicole Suz",18
ATOC,5540,1,B,23664,3,Mathematical Methods,LEC,1:00 PM,#NAME?,MWF,DUAN E126,"Brown,Benjamin Paul",12
ATOC,5550,1,B,29351,3,Mountain Meteorology,LEC,9:30 AM,#NAME?,TTH,DUAN E126,"Friedrich,Katja",7
ATOC,5830,2,B,38916,3,Topics in Planetary Sci,LEC,9:30 AM,#NAME?,TTH,BESC 265,"Mc Collom,Thomas Ma",8
ATOC,5835,1,B,25393,1,Seminar in Planetary Science,SEM,4:00 PM - 5:00 PM,,T,DUAN E126,"Esposito,Larry Wayne",5
ATOC,6020,801,B,23950,1,Sem in Atmospherics & Oceanic,SEM,,-,TBA,SEE DEPT,"Cassano,John J.",12
ATOC,6020,802,B,23951,1,Sem in Atmospherics & Oceanic,SEM,9:00 AM - 10:30 AM,,M,SEEC N126,"Friedrich,Katja",12
ATOC,6020,803,B,13871,1,Sem in Atmospherics & Oceanic,SEM,,-,TBA,SEE DEPT,"Han,Weiqing",12
ATOC,6020,804,B,23952,1,Sem in Atmospherics & Oceanic,SEM,,-,TBA,SEE DEPT,"Jahn,Alexandra",12
ATOC,6020,805,B,13872,1,Sem in Atmospherics & Oceanic,SEM,,-,TBA,SEE DEPT,"Karnauskas,Kristopher",12
ATOC,6020,806,B,19645,1,Sem in Atmospherics & Oceanic,SEM,,-,TBA,SEE DEPT,"Kay,Jennifer E",12
ATOC,6020,807,B,20389,1,Sem in Atmospherics & Oceanic,SEM,,-,TBA,SEE DEPT,"Lovenduski,Nicole Suz",12
ATOC,6020,808,B,23953,1,Sem in Atmospherics & Oceanic,SEM,,-,TBA,SEE DEPT,"Lundquist,Julie Kay",12
ATOC,6020,809,B,23954,1,Sem in Atmospherics & Oceanic,SEM,,-,TBA,SEE DEPT,"Pilewskie,Peter Andrew",12
ATOC,6020,810,B,23829,1,Sem in Atmospherics & Oceanic,SEM,,-,TBA,SEE DEPT,"Randall,Cora Einterz",12
ATOC,6020,811,B,23871,1,Sem in Atmospherics & Oceanic,SEM,,-,TBA,SEE DEPT,"Toohey,Darin W",12
ATOC,6020,812,B,23955,1,Sem in Atmospherics & Oceanic,SEM,,-,TBA,SEE DEPT,"Toon,Owen Brian",12
ATOC,6020,813,B,13870,1,Sem in Atmospherics & Oceanic,SEM,,-,TBA,SEE DEPT,"Weiss,Jeffrey",12
ATOC,6020,814,B,29352,1,Sem in Atmospherics & Oceanic,SEM,,-,TBA,SEE DEPT,,12
ATOC,6020,812,B,23955,1,Sem in Atmospherics & Oceanic,SEM,,-,TBA,SEE DEPT,"Toon,Owen Brian",12
ATOC,6020,813,B,13870,1,Sem in Atmospherics & Oceanic,SEM,,-,TBA,SEE DEPT,"Weiss,Jeffrey",12
ATOC,6020,814,B,29352,1,Sem in Atmospherics & Oceanic,SEM,,-,TBA,SEE DEPT,,12
ATOC,7500,1,B,24573,3,Sp Tps/Atmos & Ocn Sci,LEC,2:00 PM,#NAME?,TTH,SEE DEPT,"Karnauskas,Kristopher",5
ATOC,7500,2,B,24576,3,Sp Tps/Atmos & Ocn Sci,LEC,2:00 PM,#NAME?,TTH,STAD 136C,"Toon,Owen Brian",18
ATOC,7500,3,B,33421,3,Sp Tps/Atmos & Ocn Sci,LEC,11:00 AM,#NAME?,TTH,DUAN G131,"France,Kevin Christoph",16
ATOC,7500,3,B,33421,3,Sp Tps/Atmos & Ocn Sci,LEC,11:00 AM,#NAME?,TTH,DUAN G131,"Marshall,Robert Andre",16
ATOC,7500,4,B,39668,3,Sp Tps/Atmos & Ocn Sci,LEC,3:30 PM,#NAME?,MW,HUMN 1B45,"Mills,Catrin",6
ATOC,7500,1,B,24573,3,Sp Tps/Atmos & Ocn Sci,LEC,2:00 PM,#NAME?,TTH,SEE DEPT,"Karnauskas,Kristopher",5
ATOC,7500,2,B,24576,3,Sp Tps/Atmos & Ocn Sci,LEC,2:00 PM,#NAME?,TTH,STAD 136C,"Toon,Owen Brian",18
ATOC,7500,3,B,33421,3,Sp Tps/Atmos & Ocn Sci,LEC,11:00 AM,#NAME?,TTH,DUAN G131,"France,Kevin Christoph",16
ATOC,7500,3,B,33421,3,Sp Tps/Atmos & Ocn Sci,LEC,11:00 AM,#NAME?,TTH,DUAN G131,"Marshall,Robert Andre",16
ATOC,7500,4,B,39668,3,Sp Tps/Atmos & Ocn Sci,LEC,3:30 PM,#NAME?,MW,HUMN 1B45,"Mills,Catrin",6
BADM,1250,615,B,35162,1,First-Yr Seminar for Business,SEM,3:00 PM,#NAME?,M,CHEY 252A,"Straccia,Andrea Rooks",20
BADM,1250,616,B,35163,1,First-Yr Seminar for Business,SEM,11:00 AM,#NAME?,M,CHEY 252A,"Kenney,Sean Charles",20
BADM,1250,618,B,26014,1,First-Yr Seminar for Business,SEM,10:00 AM,#NAME?,M,CHEY 252A,"Kenney,Sean Charles",20
BADM,1250,619,B,26115,1,First-Yr Seminar for Business,SEM,2:00 PM,#NAME?,M,CHEY 252A,"Straccia,Andrea Rooks",20
BADM,1250,620,B,26116,1,First-Yr Seminar for Business,SEM,11:00 AM,#NAME?,W,CHEY 252A,"Hayes,Katelyn Ann",20
BADM,1250,621,B,26117,1,First-Yr Seminar for Business,SEM,12:00 PM,#NAME?,W,CHEY 252A,"Hayes,Katelyn Ann",20
BADM,1250,622,B,26118,1,First-Yr Seminar for Business,SEM,10:30 AM,#NAME?,TH,CHEY 252A,"Batalla,Ruby Jessennia",20
BADM,1250,623,B,26123,1,First-Yr Seminar for Business,SEM,11:30 AM,#NAME?,TH,CHEY 252A,"Batalla,Ruby Jessennia",20
BADM,1250,848,B,35154,1,First-Yr Seminar for Business,SEM,1:00 PM,#NAME?,F,KOBL 302,"Barday,Debbie Chien-",25
BADM,1250,850,B,35156,1,First-Yr Seminar for Business,SEM,11:00 AM,#NAME?,F,KOBL 220,"Orozco,Brionna",25
BADM,1250,852,B,40482,1,First-Yr Seminar for Business,SEM,11:00 AM,#NAME?,F,KOBL 235,"Rashkin,Amanda Holly",25
BADM,1250,853,B,41871,1,First-Yr Seminar for Business,SEM,1:00 PM,#NAME?,F,KOBL 102,"Stevens,Kelli Elizabeth",25
BADM,1250,620,B,26116,1,First-Yr Seminar for Business,SEM,11:00 AM,#NAME?,W,CHEY 252A,"Hayes,Katelyn Ann",20
BADM,1250,621,B,26117,1,First-Yr Seminar for Business,SEM,12:00 PM,#NAME?,W,CHEY 252A,"Hayes,Katelyn Ann",20
BADM,1250,622,B,26118,1,First-Yr Seminar for Business,SEM,10:30 AM,#NAME?,TH,CHEY 252A,"Batalla,Ruby Jessennia",20
BADM,1250,623,B,26123,1,First-Yr Seminar for Business,SEM,11:30 AM,#NAME?,TH,CHEY 252A,"Batalla,Ruby Jessennia",20
BADM,1250,848,B,35154,1,First-Yr Seminar for Business,SEM,1:00 PM,#NAME?,F,KOBL 302,"Barday,Debbie Chien-",25
BADM,1250,850,B,35156,1,First-Yr Seminar for Business,SEM,11:00 AM,#NAME?,F,KOBL 220,"Orozco,Brionna",25
BADM,1250,852,B,40482,1,First-Yr Seminar for Business,SEM,11:00 AM,#NAME?,F,KOBL 235,"Rashkin,Amanda Holly",25
BADM,1250,853,B,41871,1,First-Yr Seminar for Business,SEM,1:00 PM,#NAME?,F,KOBL 102,"Stevens,Kelli Elizabeth",25
BADM,2010,1,B,26022,1,Excel Lab,MLS,12:30 PM,#NAME?,M,KOBL 320,"Zikmund,Noah Todd",44
BADM,2010,2,B,26023,1,Excel Lab,MLS,12:30 PM,#NAME?,W,KOBL 320,"Zikmund,Noah Todd",44
BADM,2010,3,B,26158,1,Excel Lab,MLS,2:00 PM,#NAME?,T,KOBL 302,"Zikmund,Noah Todd",40
BADM,2010,611,B,35166,1,Excel Lab,MLS,2:00 PM,#NAME?,TH,CHEY 140,"Hendijani,Rosa",30
BADM,2010,613,B,41699,1,Excel Lab,MLS,1:00 PM,#NAME?,TH,CHEY 140,"Hendijani,Rosa",30
BADM,2010,615,B,41746,1,Excel Lab,MLS,11:00 AM,#NAME?,TH,CHEY 140,"Hendijani,Rosa",30
BADM,2010,1,B,26022,1,Excel Lab,MLS,12:30 PM,#NAME?,M,KOBL 320,"Zikmund,Noah Todd",44
BADM,2010,2,B,26023,1,Excel Lab,MLS,12:30 PM,#NAME?,W,KOBL 320,"Zikmund,Noah Todd",44
BADM,2010,3,B,26158,1,Excel Lab,MLS,2:00 PM,#NAME?,T,KOBL 302,"Zikmund,Noah Todd",40
BADM,2010,611,B,35166,1,Excel Lab,MLS,2:00 PM,#NAME?,TH,CHEY 140,"Hendijani,Rosa",30
BADM,2010,613,B,41699,1,Excel Lab,MLS,1:00 PM,#NAME?,TH,CHEY 140,"Hendijani,Rosa",30
BADM,2010,615,B,41746,1,Excel Lab,MLS,11:00 AM,#NAME?,TH,CHEY 140,"Hendijani,Rosa",30
BADM 1250,,610,B,35157,1,First-Yr Seminar for Business,SEM,10:00 AM - 10:50 AM,,W,CHEY 252A,"Kenney,Sean Charles",20
BADM 1250,,612,B,35159,1,First-Yr Seminar for Business,SEM,11:30 AM - 12:20 PM,,T,CHEY 252A,"Hayes,Katelyn Ann",20
BADM 1250,,613,B,35160,1,First-Yr Seminar for Business,SEM,12:30 PM - 1:20 PM,,T,CHEY 252A,"Kenney,Sean Charles",20
BADM 2010,,616,B,42564,1,Excel Lab,MLS,2:00 PM - 2:50 PM,,T,CHEY 240,"Schaub,Kevin David",30
BADM 2010,,616,B,42564,1,Excel Lab,MLS,2:00 PM - 2:50 PM,,T,CHEY 240,"Schaub,Kevin David",30
BCOR,1015,10,B,26161,3,The World of Business,LEC,12:00 PM,#NAME?,MW,FLMG 155,"Christoff,Lorna Colleen",200
BCOR,1015,11,B,26162,3,The World of Business,DSC,9:00 AM,#NAME?,F,KOBL 375,"Christoff,Lorna Colleen",25
BCOR,1015,12,B,26163,3,The World of Business,DSC,10:00 AM,#NAME?,F,KOBL 375,"Christoff,Lorna Colleen",25
BCOR,1015,13,B,26164,3,The World of Business,DSC,11:00 AM,#NAME?,F,KOBL 375,"Christoff,Lorna Colleen",25
BCOR,1015,14,B,26165,3,The World of Business,DSC,12:00 PM,#NAME?,F,KOBL 375,"Christoff,Lorna Colleen",25
BCOR,1015,15,B,26166,3,The World of Business,DSC,1:00 PM,#NAME?,F,KOBL 375,"Christoff,Lorna Colleen",25
BCOR,1015,19,B,40457,3,The World of Business,DSC,9:00 AM,#NAME?,F,KOBL 300,"Christoff,Lorna Colleen",25
BCOR,1015,20,B,26170,3,The World of Business,LEC,1:00 PM,#NAME?,MW,FLMG 155,"Milburn,Catherine C",200
BCOR,1015,21,B,26171,3,The World of Business,DSC,9:00 AM,#NAME?,F,KOBL 330,"Milburn,Catherine C",25
BCOR,1015,22,B,26172,3,The World of Business,DSC,10:00 AM,#NAME?,F,KOBL 330,"Milburn,Catherine C",25
BCOR,1015,23,B,26173,3,The World of Business,DSC,11:00 AM,#NAME?,F,KOBL 330,"Milburn,Catherine C",25
BCOR,1015,24,B,26174,3,The World of Business,DSC,12:00 PM,#NAME?,F,KOBL 330,"Milburn,Catherine C",25
BCOR,1015,25,B,26175,3,The World of Business,DSC,1:00 PM,#NAME?,F,KOBL 330,"Milburn,Catherine C",25
BCOR,1015,26,B,26176,3,The World of Business,DSC,2:00 PM - 2:50 PM,,F,KOBL 220,"Milburn,Catherine C",25
BCOR,1015,28,B,26178,3,The World of Business,DSC,1:00 PM,#NAME?,F,KOBL 220,"Milburn,Catherine C",25
BCOR,1015,29,B,42599,3,The World of Business,DSC,10:00 AM,#NAME?,F,KOBL 308,"Milburn,Catherine C",25
BCOR,1015,41,B,40458,3,The World of Business,DSC,10:00 AM,#NAME?,F,KOBL 300,"Christoff,Lorna Colleen",25
BCOR,1015,42,B,40459,3,The World of Business,DSC,11:00 AM,#NAME?,F,KOBL 300,"Christoff,Lorna Colleen",25
BCOR,1015,610,B,35150,3,The World of Business,LEC,11:00 AM,#NAME?,MWF,CHEY 240,"Chapple,Nancy Alice",40
BCOR,1015,611,B,35151,3,The World of Business,LEC,1:00 PM,#NAME?,MWF,CHEY 240,"Reed,Richard Scott",40
BCOR,1015,612,B,35152,3,The World of Business,LEC,3:00 PM,#NAME?,MWF,CHEY 240,"Reed,Richard Scott",40
BCOR,1015,613,B,26151,3,The World of Business,LEC,10:00 AM,#NAME?,MWF,CHEY 240,"Oest,Donald G",40
BCOR,1015,614,B,26152,3,The World of Business,LEC,12:00 PM,#NAME?,MWF,CHEY 240,"Chapple,Nancy Alice",40
BCOR,1015,10,B,26161,3,The World of Business,LEC,12:00 PM,#NAME?,MW,FLMG 155,"Christoff,Lorna Colleen",200
BCOR,1015,11,B,26162,3,The World of Business,DSC,9:00 AM,#NAME?,F,KOBL 375,"Christoff,Lorna Colleen",25
BCOR,1015,12,B,26163,3,The World of Business,DSC,10:00 AM,#NAME?,F,KOBL 375,"Christoff,Lorna Colleen",25
BCOR,1015,13,B,26164,3,The World of Business,DSC,11:00 AM,#NAME?,F,KOBL 375,"Christoff,Lorna Colleen",25
BCOR,1015,14,B,26165,3,The World of Business,DSC,12:00 PM,#NAME?,F,KOBL 375,"Christoff,Lorna Colleen",25
BCOR,1015,15,B,26166,3,The World of Business,DSC,1:00 PM,#NAME?,F,KOBL 375,"Christoff,Lorna Colleen",25
BCOR,1015,19,B,40457,3,The World of Business,DSC,9:00 AM,#NAME?,F,KOBL 300,"Christoff,Lorna Colleen",25
BCOR,1015,20,B,26170,3,The World of Business,LEC,1:00 PM,#NAME?,MW,FLMG 155,"Milburn,Catherine C",200
BCOR,1015,21,B,26171,3,The World of Business,DSC,9:00 AM,#NAME?,F,KOBL 330,"Milburn,Catherine C",25
BCOR,1015,22,B,26172,3,The World of Business,DSC,10:00 AM,#NAME?,F,KOBL 330,"Milburn,Catherine C",25
BCOR,1015,23,B,26173,3,The World of Business,DSC,11:00 AM,#NAME?,F,KOBL 330,"Milburn,Catherine C",25
BCOR,1015,24,B,26174,3,The World of Business,DSC,12:00 PM,#NAME?,F,KOBL 330,"Milburn,Catherine C",25
BCOR,1015,25,B,26175,3,The World of Business,DSC,1:00 PM,#NAME?,F,KOBL 330,"Milburn,Catherine C",25
BCOR,1015,26,B,26176,3,The World of Business,DSC,2:00 PM - 2:50 PM,,F,KOBL 220,"Milburn,Catherine C",25
BCOR,1015,28,B,26178,3,The World of Business,DSC,1:00 PM,#NAME?,F,KOBL 220,"Milburn,Catherine C",25
BCOR,1015,29,B,42599,3,The World of Business,DSC,10:00 AM,#NAME?,F,KOBL 308,"Milburn,Catherine C",25
BCOR,1015,41,B,40458,3,The World of Business,DSC,10:00 AM,#NAME?,F,KOBL 300,"Christoff,Lorna Colleen",25
BCOR,1015,42,B,40459,3,The World of Business,DSC,11:00 AM,#NAME?,F,KOBL 300,"Christoff,Lorna Colleen",25
BCOR,1015,610,B,35150,3,The World of Business,LEC,11:00 AM,#NAME?,MWF,CHEY 240,"Chapple,Nancy Alice",40
BCOR,1015,611,B,35151,3,The World of Business,LEC,1:00 PM,#NAME?,MWF,CHEY 240,"Reed,Richard Scott",40
BCOR,1015,612,B,35152,3,The World of Business,LEC,3:00 PM,#NAME?,MWF,CHEY 240,"Reed,Richard Scott",40
BCOR,1015,613,B,26151,3,The World of Business,LEC,10:00 AM,#NAME?,MWF,CHEY 240,"Oest,Donald G",40
BCOR,1015,614,B,26152,3,The World of Business,LEC,12:00 PM,#NAME?,MWF,CHEY 240,"Chapple,Nancy Alice",40
BCOR,1030,611,B,37986,3,Communication Strategy,LEC,4:00 PM,#NAME?,MW,CHEY 240,"Swisher,Kristin Joy",24
BCOR,1030,611,B,37986,3,Communication Strategy,LEC,4:00 PM,#NAME?,MW,CHEY 240,"Vargo,Susan A",24
BCOR,1030,613,B,37989,3,Communication Strategy,LEC,10:00 AM,#NAME?,TTH,CHEY 240,"Carbone,Christopher J",24
BCOR,1030,613,B,37989,3,Communication Strategy,LEC,10:00 AM,#NAME?,TTH,CHEY 240,"Vargo,Susan A",24
BCOR,1030,614,B,37990,3,Communication Strategy,LEC,3:30 PM,#NAME?,TTH,CHEY 240,"Carbone,Christopher J",24
BCOR,1030,614,B,37990,3,Communication Strategy,LEC,3:30 PM,#NAME?,TTH,CHEY 240,"Vargo,Susan A",24
BCOR,1030,615,B,37991,3,Communication Strategy,LEC,11:30 AM,#NAME?,TTH,CHEY 240,"Carbone,Christopher J",24
BCOR,1030,615,B,37991,3,Communication Strategy,LEC,11:30 AM,#NAME?,TTH,CHEY 240,"Vargo,Susan A",24
BCOR,1030,616,B,38089,3,Communication Strategy,LEC,8:30 AM,#NAME?,TTH,CHEY 240,"Carbone,Christopher J",24
BCOR,1030,616,B,38089,3,Communication Strategy,LEC,8:30 AM,#NAME?,TTH,CHEY 240,"Vargo,Susan A",24
BCOR,1030,617,B,38090,3,Communication Strategy,LEC,8:30 AM,#NAME?,MW,CHEY 240,"Campbell,Kimberly M",24
BCOR,1030,617,B,38090,3,Communication Strategy,LEC,8:30 AM,#NAME?,MW,CHEY 240,"Vargo,Susan A",24
